ID;Fornecedor;Série;Número;Parc.;Vencimento;CCL;ObservaçãoDadosBrutos;PLACA;OBSERVAÇÃO;OPERAÇÃO;DIAS MULTAS TRATADAS;Vlr. Total;Vlr. Baixa;Mês / Ano Venc.
382717;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;S;44142983;01/jan;01/07/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHM2C51- TRANSITAR EM VEL SUP A MAX 20%- 11/03/2025 10:56;GHM2C51;TRANSITAR EM VEL SUP A MAX 20% 11 03 2025 10 56;COCAMAR COOPERATIVA AGROINDUSTRIAL 79.114.450/0293-09;11/03/2020;78,1;78,1;jul/25
382778;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;N;1970070;01/jan;02/07/2025;MULTAS DE TRÂNSITO;GHM2C51- MULTA NIC- 30/06/2025 09:00;GHM2C51;MULTA NIC 30 06 2025 09 00;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;30/06/2020;156,19;156,19;jul/25
395103;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL;N;2152035;01/jan;19/08/2025;MULTAS DE TRÂNSITO;GHM2C51-MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR-19/06/2025-09:00;GHM2C51;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR 19 06 2025 09 00;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;19/06/2020;156,19;156,19;ago/25
395105;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL;N;2143347;01/jan;19/08/2025;MULTAS DE TRÂNSITO;GHM2C51-MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR-18/06/2025-09:00;GHM2C51;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR 18 06 2025 09 00;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;18/06/2020;156,19;156,19;ago/25
396009;DEPARTAMENTO DE ESTRADAS DE RODAGEM;R;925722421;01/jan;25/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHM2C51-TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA-05/05/2025-09:17;GHM2C51;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA 05 05 2025 09 17;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;05/05/2020;104,13;104,13;ago/25
342612;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1R;1044544;01/jan;18/02/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHL2G93- DEIXAR DE CONS. O VEICULO NA FAIXA DESTINAD- 27/11/2024 11:19;GHL2G93;DEIXAR DE CONS. O VEICULO NA FAIXA DESTINAD 27 11 2024 11 19;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;27/11/2020;131,46;131,46;fev/25
361489;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1AA;930752;01/jan;31/03/2025;MULTAS DE TRÂNSITO;GHL2G93- MULTA POR NÃO INDICAÇÃO- 10/01/2025 08:19;GHL2G93;MULTA POR NÃO INDICAÇÃO 10 01 2025 08 19;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;10/01/2020;156,2;156,2;mar/25
370099;COMPANHIA DE ENGENHARIA DE TRAFEGO;SIC;2717532;01/jan;08/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHL2G93- TRANSITAR EM LOCAL/HORARIO NÃO PERMITIDO- 18/02/2025 18:08 N AUTORIZADO;GHL2G93;TRANSITAR EM LOCAL HORARIO NÃO PERMITIDO 18 02 2025 18 08 N AUTORIZADO;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;18/02/2020;78,1;78,1;mai/25
390688;COMPANHIA DE ENGENHARIA DE TRAFEGO;6ZA;12080900;01/jan;31/07/2025;MULTAS DE TRÂNSITO;GHL2G93-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA-08/03/2025 10:14;GHL2G93;TRANSITAR EM LOCAL HORARIO NAO PERMITIDO PELA 08 03 2025 10 14;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;08/03/2020;131,46;131,46;jul/25
390759;COMPANHIA DE ENGENHARIA DE TRAFEGO;6ZA;1227406;01/jan;31/07/2025;MULTAS DE TRÂNSITO;GHL2G93-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA 26/03/2025 07:43;GHL2G93;TRANSITAR EM LOCAL HORARIO NAO PERMITIDO PELA 26 03 2025 07 43;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;26/03/2020;131,46;131,46;jul/25
407063;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1O;7250988;01/jan;07/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHL2G93 - TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20% - 27/08/24 - 14:18;GHL2G93;TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20% 27 08 24 14 18;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;27/08/2024;104,12;104,12;out/25
375678;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1O;325548;01/jan;29/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHK3H63- TRANSITAR EM VEL. SUP A MAX PERMIT 20%- 28/06/24 10:59;GHK3H63;TRANSITAR EM VEL. SUP A MAX PERMIT 20% 28 06 24 10 59;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;28/06/2024;138,93;138,93;mai/25
390845;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;J;1811233;01/jan;31/07/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHK3H63-TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE-20/05/2025 11:04;GHK3H63;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20 05 2025 11 04;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;20/05/2020;78,09;78,09;jul/25
390961;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DH;8141011;01/jan;31/07/2025;MULTAS DE TRÂNSITO;GHK3H63-ESTACIONAR LOCALDE ESTACIONAMENTO E PARADA PROIBIDO-02/04/2025 02:27;GHK3H63;ESTACIONAR LOCALDE ESTACIONAMENTO E PARADA PROIBIDO 02 04 2025 02 27;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;02/04/2020;197,18;197,18;jul/25
342225;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;R;860665178;01/jan;17/01/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA9E93- TRANSITAR EM VELOCIDADE SU A MAX 20%- 16/10/2024 13:41;GHA9E93;TRANSITAR EM VELOCIDADE SU A MAX 20% 16 10 2024 13 41;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;16/10/2020;78,1;78,1;jan/25
345061;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1AA;8449991;01/jan;26/02/2025;MULTAS DE TRÂNSITO;GHA3E93- MULTA NIC- 30/11/2024 08:25;GHA3E93;MULTA NIC 30 11 2024 08 25;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;30/11/2020;156,2;156,2;fev/25
346164;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;S;42481696;01/jan;28/01/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93- TRANSITAR EM VEL. A SUP. A MAX 20- 50%- 15/11/25 13:21;GHA3E93;TRANSITAR EM VEL. A SUP. A MAX 20 50% 15 11 25 13 21;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;15/11/2025;117,14;117,14;jan/25
349409;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;N;1557195;01/jan;11/02/2025;MULTAS DE TRÂNSITO;GHA3E93- MULTA NIC- 27/11/24 09:00;GHA3E93;MULTA NIC 27 11 24 09 00;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;27/11/2024;156,19;156,19;fev/25
358321;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;S;41539133;01/jan;18/03/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93- TRANSITAR EM VEL SUP A MAX PERMIT 20%- 03/08/24 11:08;GHA3E93;TRANSITAR EM VEL SUP A MAX PERMIT 20% 03 08 24 11 08;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;03/08/2024;130,16;130,16;mar/25
361746;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;S;43238917;01/jan;01/04/2025;MULTAS DE TRÂNSITO;GHA3E93- TRANSITAR EM VEL. SUP A MAX PERMIT 20%- 07/01/2025 08:27;GHA3E93;TRANSITAR EM VEL. SUP A MAX PERMIT 20% 07 01 2025 08 27;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;07/01/2020;78,1;78,1;abr/25
371039;DEPARTAMENTO DE ESTRADAS DE RODAGEM;FL000;94978;01/jan;08/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93- TRANSITAR EM VEL 20%- JA DESCONTADO MOTORISTA- 25/03/2024 12:45;GHA3E93;TRANSITAR EM VEL 20% JA DESCONTADO MOTORISTA 25 03 2024 12 45;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;25/03/2020;142,37;142,37;mai/25
375958;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;R;912201697;01/jan;30/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93- TRANSITAR EM VELOCIDADE SUP A MAXIMA PERMIT 205- 26/02/2025 13:34;GHA3E93;TRANSITAR EM VELOCIDADE SUP A MAXIMA PERMIT 205 26 02 2025 13 34;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;26/02/2020;78,1;78,1;mai/25
375967;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;R;912248378;01/jan;30/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93- TRANISTAR EM VELOCIDADE SUP A MAX PERMIT- 26/02/25 20:07;GHA3E93;TRANISTAR EM VELOCIDADE SUP A MAX PERMIT 26 02 25 20 07;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;26/02/2025;78,1;78,1;mai/25
375973;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;R;912377143;01/jan;30/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93- TRANSITAR EM VEL SUP MAX 20%- 27/02/25 05:16;GHA3E93;TRANSITAR EM VEL SUP MAX 20% 27 02 25 05 16;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;27/02/2025;78,1;78,1;mai/25
375974;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;R;912386017;01/jan;30/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93- TRANSITAR EM VEL SUP MAX 20%- 27/02/25 05:16;GHA3E93;TRANSITAR EM VEL SUP MAX 20% 27 02 25 05 16;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;27/02/2025;117,14;117,14;mai/25
375977;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;R;912538791;01/jan;30/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93- TRANSITAR EM VELOCIDADE 20%- 27/02/25 13:19;GHA3E93;TRANSITAR EM VELOCIDADE 20% 27 02 25 13 19;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;27/02/2025;78,1;78,1;mai/25
375980;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;R;912586389;01/jan;30/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93- TRANSITAR EM VELOCIDADE SUPERIOR A MAX PERMIT 20%- 28/02/2025 06:31;GHA3E93;TRANSITAR EM VELOCIDADE SUPERIOR A MAX PERMIT 20% 28 02 2025 06 31;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;28/02/2020;78,1;78,1;mai/25
376260;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;R;894847047;01/jan;02/06/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93- TRANSITAR EM VEL SUP A MAX 20%- 22/12/2024 12:28;GHA3E93;TRANSITAR EM VEL SUP A MAX 20% 22 12 2024 12 28;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0011-26;22/12/2020;104,13;104,13;jun/25
376598;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;S;43380502;01/jan;04/06/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93- VELOCIDADE SUP A MAX PERMIT 20 E 50%- 17/01/2025 12:23;GHA3E93;VELOCIDADE SUP A MAX PERMIT 20 E 50% 17 01 2025 12 23;MINERVA S A 67.620.377/0059-30;17/01/2020;117,14;117,14;jun/25
390579;SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE (SIE);S;41994325;01/jan;01/08/2025;MULTAS DE TRÂNSITO;GHA3E93-TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE-30/09/2024 06:54;GHA3E93;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 30 09 2024 06 54;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;30/09/2020;130,16;130,16;ago/25
392227;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1V;2313317;01/jan;07/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93-TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20%-28/04/2025-05:59;GHA3E93;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20% 28 04 2025 05 59;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;28/04/2020;78,1;78,1;ago/25
392249;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1V;5253227;01/jan;07/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93 -TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20%-17/05/2025-14:25;GHA3E93;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20% 17 05 2025 14 25;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;17/05/2020;78,1;78,1;ago/25
392314;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL;N;1467341;01/jan;06/08/2025;MULTAS DE TRÂNSITO;GHA3E93-MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR-25/09/2024-09:00;GHA3E93;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR 25 09 2024 09 00;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;25/09/2020;260,32;260,32;ago/25
395334;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL;N;1697774;01/jan;20/08/2025;MULTAS DE TRÂNSITO;GHA3E93-Multa, por não identificação do condutor infrator, imposta à pessoa jurídica-07/02/2025-09:00;GHA3E93;Multa, por não identificação do condutor infrator, imposta à pessoa jurídica 07 02 2025 09 00;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;07/02/2020;390,46;390,46;ago/25
396830;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1V;6521347;01/jan;26/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93-TRANSITAR EM VEL SUP A MAXIMA PERMITIDA EM MAIS DE 20%-27-05-2025-18:07;GHA3E93;TRANSITAR EM VEL SUP A MAXIMA PERMITIDA EM MAIS DE 20% 27 05 2025 18 07;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;;197,18;197,18;ago/25
396863;FUNDACAO DEPARTAMENTO DE ESTRADAS DE RODAGEN-RJ FUNDERJ;J;1755158;01/jan;27/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93-TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20%-16/05/2025-08:03;GHA3E93;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20% 16 05 2025 08 03;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0001-54;16/05/2020;78,09;78,09;ago/25
396867;DEPARTAMENTO DE ESTRADAS DE RODAGEM;J;1917843;01/jan;27/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93-TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20%-27/05/2025-11:44;GHA3E93;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20% 27 05 2025 11 44;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0001-54;27/05/2020;104,12;104,12;ago/25
396874;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;S;45559790;01/jan;27/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93-TRANSITAR EM VEL SUPERIOR A MAX PERMITIDA EM ATE 20%-04/06/2025-18:21;GHA3E93;TRANSITAR EM VEL SUPERIOR A MAX PERMITIDA EM ATE 20% 04 06 2025 18 21;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0001-54;04/06/2020;104,13;104,13;ago/25
396878;DEPARTAMENTO ESTADUAL DE TRANSITO;S;45568645;01/jan;27/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93-TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM MAIS DE 20% ATE 50%-05/06/2025-08:06;GHA3E93;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM MAIS DE 20% ATE 50% 05 06 2025 08 06;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0001-54;05/06/2020;156,18;156,18;ago/25
402449;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL;N;1805941;01/jan;22/09/2025;MULTAS DE TRÂNSITO;GHA3E93 - MULTA POR NÃO IDENTIFICAÇÃO DO CONDUTOR INFRATOR, IMPOSTO A PJ - 07/03/25 - 09:00;GHA3E93;MULTA POR NÃO IDENTIFICAÇÃO DO CONDUTOR INFRATOR, IMPOSTO A PJ 07 03 25 09 00;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;07/03/2025;156,19;156,19;set/25
402605;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;N;1831507;01/jan;22/09/2025;MULTAS DE TRÂNSITO;GHA3E93 - MULTA, POR NAO IDENTIFICARCAO DO CONDUTOR INFRATOR, IMPOSTA A PJ - 19/03/25 - 09:00;GHA3E93;MULTA, POR NAO IDENTIFICARCAO DO CONDUTOR INFRATOR, IMPOSTA A PJ 19 03 25 09 00;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;19/03/2025;156,19;156,19;set/25
402611;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;N;1842327;01/jan;22/09/2025;MULTAS DE TRÂNSITO;GHA3E93 - MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ - 19/03/25 - 09:00;GHA3E93;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ 19 03 25 09 00;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;19/03/2025;234,28;234,28;set/25
404449;MINISTERIO DA SEGURANCA PUBLICA;J;1907118;01/jan;29/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93 - TRANSITAR EM VEL SUP A MAX PERMITIDA EM ATE 20% - 26/05/25 - 15:42 (DES RESC);GHA3E93;TRANSITAR EM VEL SUP A MAX PERMITIDA EM ATE 20% 26 05 25 15 42 (DES RESC);AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;26/05/2025;104,12;104,12;set/25
404458;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1B;6714689;01/jan;29/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93 - TRANSITAR EM VEL SUP A MAX PERMITIDA EM MAIS 20% ATE 50% - 06/08/25 - 10:47 (DES RESC);GHA3E93;TRANSITAR EM VEL SUP A MAX PERMITIDA EM MAIS 20% ATE 50% 06 08 25 10 47 (DES RESC);AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;06/08/2025;117,13;117,13;set/25
404466;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1B;4260739;01/jan;29/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93 - TRANSITAR EM VEL SUP A MAX PERMITIDA EM ATE 20% - 21/07/25 - 09:18 (DES RESC);GHA3E93;TRANSITAR EM VEL SUP A MAX PERMITIDA EM ATE 20% 21 07 25 09 18 (DES RESC);AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;21/07/2025;78,09;78,09;set/25
404473;FUNDACAO DEPARTAMENTO DE ESTRADAS DE RODAGEN-RJ FUNDERJ;J;1899937;01/jan;29/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93 - TRANSITAR EM VEL SUP A MAX PERMITIDA EM ATE 20% - 26/05/25 - 05:39 (DES RESC);GHA3E93;TRANSITAR EM VEL SUP A MAX PERMITIDA EM ATE 20% 26 05 25 05 39 (DES RESC);AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;26/05/2025;104,12;104,12;set/25
404510;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;N;2309810;01/jan;29/09/2025;MULTAS DE TRÂNSITO;GHA3E93 - MULTA, POR NAO IDENTIF DO CONDUTOR INFRATOR, IMPOSTA A PJ - 13/08/25 - 09:00 RENAI OR 10373534299;GHA3E93;MULTA, POR NAO IDENTIF DO CONDUTOR INFRATOR, IMPOSTA A PJ 13 08 25 09 00 RENAI OR 10373534299;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;13/08/2025;156,19;156,19;set/25
404514;MUNICIPIO DE MAIRIPORA;R;480449876;01/jan;29/09/2025;MULTAS DE TRÂNSITO;GHA3E93 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - 11/03/25 - 17:01;GHA3E93;TRANSITAR EM LOCAL HORARIO NAO PERMITIDO PELA REG 11 03 25 17 01;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;11/03/2025;134,63;134,63;set/25
404521;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;N;2309799;01/jan;29/09/2025;MULTAS DE TRÂNSITO;GHA3E93 - MULTA, POR NAO IDENT DO CONDUTOR INFRATOR, IMPOSTA A PJ - 13/08/25 - 09:00 - MUL O 10373654065;GHA3E93;MULTA, POR NAO IDENT DO CONDUTOR INFRATOR, IMPOSTA A PJ 13 08 25 09 00 MUL O 10373654065;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;13/08/2025;234,28;234,28;set/25
405700;MINISTERIO DA SEGURANCA PUBLICA;J;3839537;01/jan;30/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93 -TRANSITAR EM VELOC SUPERIOR A MAXIMA PERM EM ATÉ 20% - 11/09/25 - 12:22;GHA3E93;TRANSITAR EM VELOC SUPERIOR A MAXIMA PERM EM ATÉ 20% 11 09 25 12 22;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;11/09/2025;104,12;104,12;set/25
405760;MUNICIPIO DE MAIRIPORA;C;480151322;01/jan;01/10/2025;MULTAS DE TRÂNSITO;GHA3E93 - MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ - 30/06/25 - 07:00;GHA3E93;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ 30 06 25 07 00;ARCOR DO BRASIL LTDA 54.360.656/0017-01;30/06/2025;156,19;156,19;out/25
376643;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;S;43381760;01/jan;04/06/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;GHA3E93- TRANSITAR EM VELOCIDADE SUP A MAX PERMIT 20%- 17/01/2025 14:15;GHA3E93;TRANSITAR EM VELOCIDADE SUP A MAX PERMIT 20% 17 01 2025 14 15;MINERVA S A 67.620.377/0059-30;17/01/2020;78,1;78,1;jun/25
342161;MUNICIPIO DE AVARE;R;448921;01/jan;31/01/2025;MULTAS DE TRÂNSITO;GGY4H83- TRANISTAR EM VELOCIDADE ACIMA DE 20%- 17/05/2024 08:58;GGY4H83;TRANISTAR EM VELOCIDADE ACIMA DE 20% 17 05 2024 08 58;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;17/05/2020;134,91;134,91;jan/25
346217;DEPARTAMENTO DE ESTRADAS DE RODAGEM;26N;430139641;01/jan;31/01/2025;MULTAS DE TRÂNSITO;GGY4H83- MULTA NIC- 21/10/2024 09:37;GGY4H83;MULTA NIC 21 10 2024 09 37;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;21/10/2020;208,25;208,25;jan/25
353826;DEPARTAMENTO DE ESTRADAS DE RODAGEM;N;311620;01/jan;26/02/2025;MULTAS DE TRÂNSITO;GGY4H83-- MULTA NIC- 09/10/24 07:40;GGY4H83;MULTA NIC 09 10 24 07 40;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;09/10/2024;262,92;262,92;fev/25
407075;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1X;9709834;01/jan;07/10/2025;MULTAS DE TRÂNSITO;GGY4H83 - PORTAR NO VEIC PLACAS DE IDENT EM DESACORDO COM ESP - 25/06/25 - 09:33;GGY4H83;PORTAR NO VEIC PLACAS DE IDENT EM DESACORDO COM ESP 25 06 25 09 33;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;25/06/2025;104,13;104,13;out/25
